word|score|sub|emotion|tipo_palabra|lemma|empresa|entidad|lugar|tiempo
generadores|-1|Insatisfecho|Enfado|Adjetivo|generador|False|sin catalogar|False|False
generados|-1|Insatisfecho|Enfado|Verbo|generar|False|sin catalogar|False|False
genial|4|Contento|Alegría|Interjección|genial|False|sin catalogar|False|False
generoso|2|Fascinado|Alegría|Adjetivo|generoso|False|sin catalogar|False|False
gestionar|2|Determinación|Confianza|Verbo|gestionar|False|sin catalogar|False|False
golpeado|-2|Insatisfecho|Enfado|Verbo|golpear|False|sin catalogar|False|False
golpes|-2|Insatisfecho|Enfado|Sustantivo|golpe|False|sin catalogar|False|False
gracia|2|Contento|Alegría|Sustantivo|gracia|False|sin catalogar|False|False
gracias|2|Contento|Alegría|Interjección|gracias|False|sin catalogar|False|False
grande|2|Animado|Alegría|Adjetivo|grande|False|sin catalogar|False|False
gratis|1|Complacido|Alegría|Adverbio|gratis|False|sin catalogar|False|False
gratuito|-2|Molestia|Enfado|Adjetivo|gratuito|False|sin catalogar|False|False
grave|-2|irritado|Enfado|Adjetivo|grave|False|sin catalogar|False|False
gravemente|-2|irritado|Enfado|Adverbio|gravemente|False|sin catalogar|False|False
gravedad|-2|Triste|Tristeza|Sustantivo|gravedad|False|sin catalogar|False|False
graves|-2|Enfado|Enfado|Adjetivo|grave|False|sin catalogar|False|False
gris|-3|Enfado|Enfado|Adjetivo|gris|False|sin catalogar|False|False
guardado|-2|Adverso|Enfado|Verbo|guardar|False|sin catalogar|False|False
guardar|-1|Adverso|Enfado|Verbo|guardar|False|sin catalogar|False|False
guerra|-2|Agobiado|Tristeza|Sustantivo|guerra|False|sin catalogar|False|False
guía|2|Esperanza|Confianza|Sustantivo|guía|False|sin catalogar|False|False
gusto|2|Animado|Alegría|Sustantivo|gusto|False|sin catalogar|False|False
gusta|2|Animado|Alegría|Verbo|gustar|False|sin catalogar|False|False
gustado|2|Animado|Alegría|Adjetivo|gustado|False|sin catalogar|False|False
gustas|2|Animado|Alegría|Verbo|gustar|False|sin catalogar|False|False
hábil|2|Entusiasmado|Alegría|Adjetivo|hábil|False|sin catalogar|False|False
habilidad|1|Entusiasmado|Alegría|Sustantivo|habilidad|False|sin catalogar|False|False
habilidades|3|Entusiasmado|Alegría|Sustantivo|habilidad|False|sin catalogar|False|False
habilitación|2|Fe|Confianza|Sustantivo|habilitación|False|sin catalogar|False|False
habla|2|Complacido|Alegría|Sustantivo|habla|False|sin catalogar|False|False
hablar|2|Entusiasmado|Alegría|Verbo|hablar|False|sin catalogar|False|False
habló|2|Entusiasmado|Alegría|Verbo|hablar|False|sin catalogar|False|False
hacer|3|Fascinado|Alegría|Verbo|hacer|False|sin catalogar|False|False
hambre|-2|Desfavorable|Enfado|Sustantivo|hambre|False|sin catalogar|False|False
hecho|2|Esperanza|Confianza|Sustantivo|hecho|False|sin catalogar|False|False
hechos|2|Determinación|Confianza|Sustantivo|hecho|False|sin catalogar|False|False
hermoso|3|Fascinado|Alegría|Adjetivo|hermoso|False|sin catalogar|False|False
héroe|3|Seguridad|Confianza|Sustantivo|héroe|False|sin catalogar|False|False
héroes|2|Seguridad|Confianza|Sustantivo|héroe|False|sin catalogar|False|False
honesto|2|Franqueza|Confianza|Adjetivo|honesto|False|sin catalogar|False|False
honor|2|Franqueza|Confianza|Sustantivo|honor|False|sin catalogar|False|False
honorable|2|Franqueza|Confianza|Adjetivo|honorable|False|sin catalogar|False|False
horrible|-2|Furioso|Enfado|Adjetivo|horrible|False|sin catalogar|False|False
horror|-2|Agresivo|Enfado|Sustantivo|horror|False|sin catalogar|False|False
hueco|-1|Inseguro|Miedo|Adjetivo|hueco|False|sin catalogar|False|False
huelga|1|Inseguro|Miedo|Sustantivo|huelga|False|sin catalogar|False|False
humor|2|Complacido|Alegría|Sustantivo|humor|False|sin catalogar|False|False
hurto|-2|Enojado|Enfado|Sustantivo|hurto|False|sin catalogar|False|False
ignorado|-1|Desfavorable|Enfado|Adjetivo|ignorado|False|sin catalogar|False|False
ignorar|-1|Desfavorable|Enfado|Verbo|ignorar|False|sin catalogar|False|False
igualdad|3|Seguridad|Confianza|Sustantivo|igualdad|False|sin catalogar|False|False
ilegal|-2|Desagrado|Enfado|Adjetivo|ilegal|False|sin catalogar|False|False
ilegalidad|-2|Furioso|Enfado|Sustantivo|ilegalidad|False|sin catalogar|False|False
iluminación|2|Esperanza|Confianza|Sustantivo|iluminación|False|sin catalogar|False|False
iluminar|2|Complacido|Alegría|Verbo|iluminar|False|sin catalogar|False|False
impaciente|-2|Desconcierto|Sorpresa|Adjetivo|impaciente|False|sin catalogar|False|False
impar|-2|Desconcierto|Sorpresa|Adjetivo|impar|False|sin catalogar|False|False
implicar|1|Desfavorable|Enfado|Verbo|implicar|False|sin catalogar|False|False
imponer|-1|Desconcierto|Sorpresa|Verbo|imponer|False|sin catalogar|False|False
importa|1|Desconcierto|Sorpresa|Verbo|importar|False|sin catalogar|False|False
importancia|3|Entusiasmado|Alegría|Sustantivo|importancia|False|sin catalogar|False|False
importante|3|Fe|Confianza|Adjetivo|importante|False|sin catalogar|False|False
imposible|-1|Hostil|Enfado|Adjetivo|imposible|False|sin catalogar|False|False
impresión|2|Encantado|Alegría|Sustantivo|impresión|False|sin catalogar|False|False
impresionado|2|Impresión|Sorpresa|Adjetivo|impresionado|False|sin catalogar|False|False
impresionante|2|Impresión|Sorpresa|Adjetivo|impresionante|False|sin catalogar|False|False
imprevisto|1|Asombro|Sorpresa|Adjetivo|imprevisto|False|sin catalogar|False|False
improbable|-2|Desafortunado|Enfado|Adjetivo|improbable|False|sin catalogar|False|False
imprudente|-2|Desafortunado|Enfado|Adjetivo|imprudente|False|sin catalogar|False|False
impuesto|-2|Desagrado|Enfado|Sustantivo|impuesto|False|sin catalogar|False|False
impulso|-2|Asombro|Sorpresa|Sustantivo|impulso|False|sin catalogar|False|False
inadecuada|-2|Frustrado|Tristeza|Adjetivo|inadecuado|False|sin catalogar|False|False
inadecuadamente|-2|Frustrado|Tristeza|Adverbio|inadecuadamente|False|sin catalogar|False|False
inadecuadas|-2|Frustrado|Tristeza|Adjetivo|inadecuado|False|sin catalogar|False|False
inadecuado|-2|Frustrado|Tristeza|Adjetivo|inadecuado|False|sin catalogar|False|False
inapropiado|-1|Frustrado|Tristeza|Adjetivo|inapropiado|False|sin catalogar|False|False
inauguración|2|Entusiasmado|Alegría|Sustantivo|inauguración|False|sin catalogar|False|False
incapacidad|-4|Desafortunado|Enfado|Sustantivo|incapacidad|False|sin catalogar|False|False
incapaz|-4|Desafortunado|Enfado|Adjetivo|incapaz|False|sin catalogar|False|False
incesante|-2|Desfavorable|Enfado|Adjetivo|incesante|False|sin catalogar|False|False
incidente|-2|Confusión|Sorpresa|Adjetivo|incidente|False|sin catalogar|False|False
incluido|2|Complacido|Alegría|Verbo|incluir|False|sin catalogar|False|False
incluir|2|Complacido|Alegría|Verbo|incluir|False|sin catalogar|False|False
inclusión|2|Fe|Confianza|Sustantivo|inclusión|False|sin catalogar|False|False
incluso|2|Complacido|Alegría|Adverbio|incluso|False|sin catalogar|False|False
incómoda|-2|Decepcionado|Tristeza|Adjetivo|incómodo|False|sin catalogar|False|False
incómodas|-2|Decepcionado|Tristeza|Adjetivo|incómodo|False|sin catalogar|False|False
incomodidad|-2|Frustrado|Tristeza|Sustantivo|incomodidad|False|sin catalogar|False|False
incómodo|-2|Amargado|Tristeza|Adjetivo|incómodo|False|sin catalogar|False|False
incompleto|-2|Perjudicial|Enfado|Adjetivo|incompleto|False|sin catalogar|False|False
inconcluso|-1|Desfavorable|Enfado|Adjetivo|inconcluso|False|sin catalogar|False|False
inconforme|-1|Descontento|Enfado|Adjetivo|inconforme|False|sin catalogar|False|False
inconformes|-1|Descontento|Enfado|Adjetivo|inconforme|False|sin catalogar|False|False
inconformidades|-1|Descontento|Enfado|Sustantivo|conformidad|False|sin catalogar|False|False
inconformismo|-1|Descontento|Enfado|Sustantivo|inconformismo|False|sin catalogar|False|False
incongruentes|-1|Descontento|Enfado|Adjetivo|incongruente|False|sin catalogar|False|False
inconsistencia|-1|Descontento|Enfado|Sustantivo|inconsistencia|False|sin catalogar|False|False
inconsistencias|-1|Descontento|Enfado|Sustantivo|inconsistencia|False|sin catalogar|False|False
inconsistente|-1|Descontento|Enfado|Adjetivo|inconsistente|False|sin catalogar|False|False
inconsistentes|-1|Descontento|Enfado|Adjetivo|inconsistente|False|sin catalogar|False|False
inconveniente|-1|Descontento|Enfado|Adjetivo|inconveniente|False|sin catalogar|False|False
inconvenientes|-1|Hostil|Enfado|Adjetivo|inconveniente|False|sin catalogar|False|False
incorrecto|-1|Adverso|Enfado|Adjetivo|incorrecto|False|sin catalogar|False|False
increíble|3|Complacido|Alegría|Adjetivo|increíble|False|sin catalogar|False|False
incumpla|-1|Decepcionado|Tristeza|Verbo|incumplir|False|sin catalogar|False|False
incumple|-1|Decepcionado|Tristeza|Verbo|incumplir|False|sin catalogar|False|False
incumplen|-1|Decepcionado|Tristeza|Verbo|incumplir|False|sin catalogar|False|False
incumplida|-1|Decepcionado|Tristeza|Adjetivo|incumplido|False|sin catalogar|False|False
incumplidas|-1|Decepcionado|Tristeza|Adjetivo|incumplido|False|sin catalogar|False|False
incumplido|-1|Decepcionado|Tristeza|Adjetivo|incumplido|False|sin catalogar|False|False
incumpliendo|-1|Molestia|Enfado|Verbo|incumplir|False|sin catalogar|False|False
incumpliendose|-1|Decepcionado|Tristeza|Verbo|incumplir|False|sin catalogar|False|False
incumpliera|-1|Decepcionado|Tristeza|Verbo|incumplir|False|sin catalogar|False|False
incumplieron|-1|Decepcionado|Tristeza|Verbo|incumplir|False|sin catalogar|False|False
incumplimiento|-1|Decepcionado|Tristeza|Sustantivo|interrumpir|False|sin catalogar|False|False
incumplimientos|-1|Decepcionado|Tristeza|Sustantivo|incumplimiento|False|sin catalogar|False|False
incumplió|-1|Decepcionado|Tristeza|Verbo|incumplir|False|sin catalogar|False|False
incumplir|-1|Decepcionado|Tristeza|Verbo|incumplir|False|sin catalogar|False|False
incumpliría|-1|Decepcionado|Tristeza|Verbo|incumplir|False|sin catalogar|False|False
incursionando|-1|Descontento|Enfado|Verbo|incursionar|False|sin catalogar|False|False
indemnizar|-1|Hostil|Enfado|Verbo|indemnizar|False|sin catalogar|False|False
independencia|1|Animado|Alegría|Sustantivo|independencia|False|sin catalogar|False|False
indeterminado|-1|Desafortunado|Enfado|Adjetivo|indeterminado|False|sin catalogar|False|False
indignado|-1|molesto|Enfado|Verbo|indignar|False|sin catalogar|False|False
indisponibilidad|-1|Molestia|Enfado|Sustantivo|disponibilidad|False|sin catalogar|False|False
indisponibilidades|-1|Molestia|Enfado|Sustantivo|disponibilidad|False|sin catalogar|False|False
indispuesto|-1|Molestia|Enfado|Adjetivo|indispuesto|False|sin catalogar|False|False
inesperadamente|1|Admiración|Sorpresa|Adverbio|inesperadamente|False|sin catalogar|False|False
inesperado|-2|Extrañeza|Sorpresa|Adjetivo|inesperado|False|sin catalogar|False|False
inestabilidad|-2|Angustiado|Miedo|Sustantivo|inestabilidad|False|sin catalogar|False|False
inestable|-2|Inseguro|Miedo|Adjetivo|inestable|False|sin catalogar|False|False
infantil|-2|Enfado|Enfado|Adjetivo|infantil|False|sin catalogar|False|False
infección|-3|Inseguro|Miedo|Sustantivo|infección|False|sin catalogar|False|False
infecciones|-2|Inseguro|Miedo|Sustantivo|infección|False|sin catalogar|False|False
infeccioso|-2|Inseguro|Miedo|Adjetivo|infeccioso|False|sin catalogar|False|False
infectado|2|Inseguro|Miedo|Verbo|infectar|False|sin catalogar|False|False
inferior|1|Decepcionado|Tristeza|Adjetivo|inferior|False|sin catalogar|False|False
inferiores|1|Decepcionado|Tristeza|Adjetivo|inferior|False|sin catalogar|False|False
infierno|-3|Furioso|Enfado|Sustantivo|infierno|False|sin catalogar|False|False
inflación|-2|Desafortunado|Enfado|Sustantivo|inflación|False|sin catalogar|False|False
influencia|2|Complacido|Alegría|Sustantivo|influencia|False|sin catalogar|False|False
influyente|2|Determinación|Confianza|Adjetivo|influyente|False|sin catalogar|False|False
información|2|Complacido|Alegría|Sustantivo|información|False|sin catalogar|False|False
informar|2|Seguridad|Confianza|Verbo|informar|False|sin catalogar|False|False
infracción|-3|Desfavorable|Enfado|Sustantivo|infracción|False|sin catalogar|False|False
infructuosa|-3|Enfado|Enfado|Adjetivo|infructuoso|False|sin catalogar|False|False
infructuosamente|-3|Enfado|Enfado|Adverbio|infructuosamente|False|sin catalogar|False|False
infructuoso|-3|Triste|Tristeza|Adjetivo|infructuoso|False|sin catalogar|False|False
infructuosos|-3|Enfado|Enfado|Adjetivo|infructuoso|False|sin catalogar|False|False
ingenio|2|Complacido|Alegría|Sustantivo|ingenio|False|sin catalogar|False|False
ingresos|1|Contento|Alegría|Sustantivo|ingreso|False|sin catalogar|False|False
inhabilitar|-1|Desfavorable|Enfado|Verbo|inhabilitar|False|sin catalogar|False|False
injusto|-2|molesto|Enfado|Adjetivo|injusto|False|sin catalogar|False|False
inmediatamente|1|Adverso|Enfado|Adverbio|inmediatamente|False|sin catalogar|False|False
inminente|-1|Asombro|Sorpresa|Adjetivo|inminente|False|sin catalogar|False|False
inmune|-1|Desfavorable|Enfado|Adjetivo|inmune|False|sin catalogar|False|False
innovación|2|Complacido|Alegría|Sustantivo|innovación|False|sin catalogar|False|False
innovador|2|Complacido|Alegría|Adjetivo|innovador|False|sin catalogar|False|False
inquieto|-1|Confusión|Sorpresa|Adjetivo|inquieto|False|sin catalogar|False|False
inquietud|-1|Confusión|Sorpresa|Sustantivo|inquietud|False|sin catalogar|False|False
insatisfacción|-2|Perjudicial|Enfado|Sustantivo|insatisfacción|False|sin catalogar|False|False
insatisfecho|-2|Descontento|Enfado|Adjetivo|insatisfecho|False|sin catalogar|False|False
inseguridad|-2|Desesperado|Miedo|Sustantivo|inseguridad|False|sin catalogar|False|False
inspiración|3|Complacido|Alegría|Sustantivo|inspiración|False|sin catalogar|False|False
inspirado|3|Complacido|Alegría|Verbo|inspirar|False|sin catalogar|False|False
instrucción|1|Franqueza|Confianza|Sustantivo|instrucción|False|sin catalogar|False|False
instrucciones|1|Fe|Confianza|Sustantivo|instrucción|False|sin catalogar|False|False
insuficiente|-1|Hostil|Enfado|Adjetivo|insuficiente|False|sin catalogar|False|False
insulto|-2|Enfado|Enfado|Sustantivo|insulto|False|sin catalogar|False|False
integral|2|Esperanza|Confianza|Adjetivo|integral|False|sin catalogar|False|False
integridad|2|Esperanza|Confianza|Sustantivo|integridad|False|sin catalogar|False|False
inteligente|3|Determinación|Confianza|Adjetivo|inteligente|False|sin catalogar|False|False
intenso|1|Animado|Alegría|Adjetivo|intenso|False|sin catalogar|False|False
intentar|1|Franqueza|Confianza|Verbo|intentar|False|sin catalogar|False|False
interés|-2|Hostil|Enfado|Sustantivo|interés|False|sin catalogar|False|False
interesado|4|Fascinado|Alegría|Adjetivo|interesado|False|sin catalogar|False|False
interesante|2|Tranquilo|Alegría|Adjetivo|interesante|False|sin catalogar|False|False
intereses|-2|Hostil|Enfado|Sustantivo|interés|False|sin catalogar|False|False
interferencia|-2|Desfavorable|Enfado|Sustantivo|interferencia|False|sin catalogar|False|False
interior|-2|Desfavorable|Enfado|Adjetivo|interior|False|sin catalogar|False|False
interpretación|-1|Hostil|Enfado|Sustantivo|interpretación|False|sin catalogar|False|False
interrumpe|-1|Confuso|Miedo|Verbo|interrumpir|False|sin catalogar|False|False
interrumpen|-1|Confuso|Miedo|Verbo|interrumpir|False|sin catalogar|False|False
interrumpido|-1|Confuso|Tristeza|Verbo|interrumpir|False|sin catalogar|False|False
interrumpidos|-1|Confuso|Miedo|Verbo|interrumpir|False|sin catalogar|False|False
interrumpiendo|-1|Confuso|Miedo|Verbo|interrumpir|False|sin catalogar|False|False
interrumpieron|-1|Confuso|Miedo|Verbo|interrumpir|False|sin catalogar|False|False
interrumpió|-1|Confuso|Miedo|Verbo|interrumpir|False|sin catalogar|False|False
interrumpir|-1|Agresivo|Enfado|Verbo|interrumpir|False|sin catalogar|False|False
interrupción|-1|Confuso|Miedo|Sustantivo|interrupción|False|sin catalogar|False|False
interrupciones|-1|Confuso|Miedo|Sustantivo|interrupción|False|sin catalogar|False|False
interrumpieron|-1|Confuso|Miedo|Verbo|interrumpir|False|sin catalogar|False|False
intervención|-2|Perjudicial|Enfado|Sustantivo|intervención|False|sin catalogar|False|False
invadir|-2|Furioso|Enfado|Verbo|invadir|False|sin catalogar|False|False
invalida|-2|Impotente|Tristeza|Verbo|invalidar|False|sin catalogar|False|False
invalidada|-2|Impotente|Tristeza|Verbo|invalidar|False|sin catalogar|False|False
invalidez|-3|Desfavorable|Enfado|Sustantivo|invalidez|False|sin catalogar|False|False
invalido|-3|Impotente|Tristeza|Verbo|invalidar|False|sin catalogar|False|False
invalidos|-3|Impotente|Tristeza|Sustantivo|valido|False|sin catalogar|False|False
invasión|-2|Confuso|Miedo|Sustantivo|invasión|False|sin catalogar|False|False
investigar|2|Fascinado|Alegría|Verbo|investigar|False|sin catalogar|False|False
invitación|2|Alegre|Alegría|Sustantivo|invitación|False|sin catalogar|False|False
invitar|2|Alegre|Alegría|Verbo|invitar|False|sin catalogar|False|False
involuntariamente|-1|Perjudicial|Enfado|Adverbio|involuntariamente|False|sin catalogar|False|False
involuntario|-1|Desafortunado|Enfado|Adjetivo|involuntario|False|sin catalogar|False|False
ira|-3|irritado|Enfado|Sustantivo|ira|False|sin catalogar|False|False
irrefutable|1|Determinación|Confianza|Adjetivo|irrefutable|False|sin catalogar|False|False
irregular|-1|Desfavorable|Enfado|Adjetivo|irregular|False|sin catalogar|False|False
irreparable|-2|Apenado|Tristeza|Adjetivo|irreparable|False|sin catalogar|False|False
irrevocable|-2|Hostil|Enfado|Adjetivo|irrevocable|False|sin catalogar|False|False
joder|-2|irritado|Enfado|Interjección|joder|False|sin catalogar|False|False
jodido|-2|irritado|Enfado|Adjetivo|jodido|False|sin catalogar|False|False
joya|-2|Alegre|Alegría|Sustantivo|joya|False|sin catalogar|False|False
judicial|2|Admiración|Sorpresa|Adjetivo|judicial|False|sin catalogar|False|False
juego|1|Desconcierto|Sorpresa|Sustantivo|juego|False|sin catalogar|False|False
juicio|-1|Susto|Sorpresa|Sustantivo|juicio|False|sin catalogar|False|False
jurado|2|Seguridad|Confianza|Adjetivo|jurado|False|sin catalogar|False|False
jurídica|1|Confusión|Sorpresa|Adjetivo|jurídico|False|sin catalogar|False|False
justa|2|Entusiasmado|Alegría|Sustantivo|justa|False|sin catalogar|False|False
justicia|2|Fe|Confianza|Sustantivo|justicia|False|sin catalogar|False|False
justificación|2|Encantado|Alegría|Sustantivo|justificación|False|sin catalogar|False|False
justificar|2|Fe|Confianza|Verbo|justificar|False|sin catalogar|False|False
justo|2|Seguridad|Confianza|Adverbio|justo|False|sin catalogar|False|False
lágrimas|-2|Apenado|Tristeza|Sustantivo|lágrima|False|sin catalogar|False|False
lamentablemente|-2|Decepcionado|Tristeza|Adverbio|lamentablemente|False|sin catalogar|False|False
lanzado|-2|Impresión|Sorpresa|Adjetivo|lanzado|False|sin catalogar|False|False
lanzamiento|-2|Impresión|Sorpresa|Sustantivo|lanzamiento|False|sin catalogar|False|False
lapso|-1|Adverso|Enfado|Sustantivo|lapso|False|sin catalogar|False|False
láser|1|Seguridad|Confianza|Sustantivo|láser|False|sin catalogar|False|False
lástima|-3|Amargado|Tristeza|Sustantivo|lástima|False|sin catalogar|False|False
latente|-1|Confusión|Sorpresa|Adjetivo|latente|False|sin catalogar|False|False
lealtad|2|Fe|Confianza|Sustantivo|lealtad|False|sin catalogar|False|False
lector|2|Complacido|Alegría|Adjetivo|lector|False|sin catalogar|False|False
legado|2|Fe|Confianza|Sustantivo|legado|False|sin catalogar|False|False
legal|3|Esperanza|Confianza|Adjetivo|legal|False|sin catalogar|False|False
legalizado|3|Satisfecho|Alegría|Verbo|legalizar|False|sin catalogar|False|False
legalmente|2|Esperanza|Confianza|Adverbio|legalmente|False|sin catalogar|False|False
legible|2|Complacido|Alegría|Adjetivo|legible|False|sin catalogar|False|False
legitimidad|2|Determinación|Confianza|Sustantivo|legitimidad|False|sin catalogar|False|False
lentitud|1|Adverso|Enfado|Sustantivo|lentitud|False|sin catalogar|False|False
lento|1|Perjudicial|Enfado|Adjetivo|lento|False|sin catalogar|False|False
lesión|-3|molesto|Enfado|Sustantivo|lesión|False|sin catalogar|False|False
lesionado|-1|Perjudicial|Enfado|Adjetivo|lesionado|False|sin catalogar|False|False
lesiones|2|Perjudicial|Enfado|Sustantivo|lesión|False|sin catalogar|False|False
levantamiento|1|Confusión|Sorpresa|Sustantivo|levantamiento|False|sin catalogar|False|False
ley|2|Determinación|Confianza|Sustantivo|ley|False|sin catalogar|False|False
libertad|2|Esperanza|Confianza|Sustantivo|libertad|False|sin catalogar|False|False
líder|2|Determinación|Confianza|Adjetivo|líder|False|sin catalogar|False|False
liderazgo|2|Determinación|Confianza|Sustantivo|liderazgo|False|sin catalogar|False|False
ligado|1|Adverso|Enfado|Sustantivo|ligado|False|sin catalogar|False|False
limitación|-2|Decepcionado|Tristeza|Sustantivo|limitación|False|sin catalogar|False|False
limitado|-2|Decepcionado|Tristeza|Adjetivo|limitado|False|sin catalogar|False|False
límites|-3|Adverso|Enfado|Sustantivo|límite|False|sin catalogar|False|False
limpiador|2|Esperanza|Confianza|Sustantivo|limpiador|False|sin catalogar|False|False
limpio|2|Esperanza|Confianza|Adjetivo|limpio|False|sin catalogar|False|False
lindo|2|Entusiasmado|Alegría|Adjetivo|lindo|False|sin catalogar|False|False
lío|-3|Perjudicial|Enfado|Sustantivo|lío|False|sin catalogar|False|False
listo|2|Esperanza|Confianza|Adjetivo|listo|False|sin catalogar|False|False
litigio|1|Esperanza|Confianza|Sustantivo|litigio|False|sin catalogar|False|False
llamaban|-1|Insatisfecho|Enfado|Verbo|llamar|False|sin catalogar|False|False
llamadas|-1|Desconcierto|Sorpresa|Sustantivo|llamada|False|sin catalogar|False|False
llamados|-1|Insatisfecho|Enfado|Adjetivo|llamado|False|sin catalogar|False|False
llamamos|-1|Insatisfecho|Enfado|Verbo|llamar|False|sin catalogar|False|False
llaman|-1|Insatisfecho|Enfado|Verbo|llamar|False|sin catalogar|False|False
llamando|-1|Insatisfecho|Enfado|Verbo|llamar|False|sin catalogar|False|False
llamara|-1|Insatisfecho|Enfado|Verbo|llamar|False|sin catalogar|False|False
llamará|-1|Insatisfecho|Enfado|Verbo|llamar|False|sin catalogar|False|False
llamaran|-1|Insatisfecho|Enfado|Verbo|llamar|False|sin catalogar|False|False
llamaré|-1|Insatisfecho|Enfado|Verbo|llamar|False|sin catalogar|False|False
llamaremos|-1|Insatisfecho|Enfado|Verbo|llamar|False|sin catalogar|False|False
llamaria|-1|Insatisfecho|Enfado|Verbo|llamar|False|sin catalogar|False|False
llamarían|-1|Insatisfecho|Enfado|Verbo|llamar|False|sin catalogar|False|False
llamarla|-1|Insatisfecho|Enfado|Verbo|llamar|False|sin catalogar|False|False
llamarlo|-1|Insatisfecho|Enfado|Verbo|llamar|False|sin catalogar|False|False
llamarlos|-1|Insatisfecho|Enfado|Verbo|llamar|False|sin catalogar|False|False
llamarnos|-1|Insatisfecho|Enfado|Verbo|llamar|False|sin catalogar|False|False
llamaron|-1|Insatisfecho|Enfado|Verbo|llamar|False|sin catalogar|False|False
llamé|-1|Insatisfecho|Enfado|Verbo|llamar|False|sin catalogar|False|False
llamó|-1|Insatisfecho|Enfado|Verbo|llamar|False|sin catalogar|False|False
llegada|-1|Extrañeza|Sorpresa|Sustantivo|llegada|False|sin catalogar|False|False
llegar|-1|Susto|Sorpresa|Verbo|llegar|False|sin catalogar|False|False
llenar|2|Franqueza|Confianza|Verbo|llenar|False|sin catalogar|False|False
llorar|-3|Triste|Tristeza|Verbo|llorar|False|sin catalogar|False|False
lluvioso|-2|Decepcionado|Tristeza|Adjetivo|lluvioso|False|sin catalogar|False|False
localizar|1|Desconcierto|Sorpresa|Verbo|localizar|False|sin catalogar|False|False
loco|-2|Molestia|Enfado|Adjetivo|loco|False|sin catalogar|False|False
locura|-2|Molestia|Enfado|Sustantivo|locura|False|sin catalogar|False|False
lógico|2|Entusiasmado|Alegría|Adjetivo|lógico|False|sin catalogar|False|False
lograr|1|Entusiasmado|Alegría|Verbo|lograr|False|sin catalogar|False|False
logro|3|Satisfecho|Alegría|Sustantivo|logro|False|sin catalogar|False|False
longevidad|3|Fascinado|Alegría|Sustantivo|longevidad|False|sin catalogar|False|False
lotería|1|Extrañeza|Sorpresa|Sustantivo|lotería|False|sin catalogar|False|False
lucha|-1|Desconcierto|Sorpresa|Sustantivo|lucha|False|sin catalogar|False|False
lucro|2|Entusiasmado|Alegría|Sustantivo|lucro|False|sin catalogar|False|False
lujo|1|Esperanza|Confianza|Sustantivo|lujo|False|sin catalogar|False|False
luminoso|1|Esperanza|Confianza|Adjetivo|luminoso|False|sin catalogar|False|False
maduro|-1|Extrañeza|Sorpresa|Adjetivo|maduro|False|sin catalogar|False|False
magnífico|2|Fascinado|Alegría|Adjetivo|magnífico|False|sin catalogar|False|False
mal|-2|Enojado|Enfado|Adverbio|mal|False|sin catalogar|False|False
maldito|1|Enojado|Enfado|Adjetivo|maldito|False|sin catalogar|False|False
malentendido|-2|Desafortunado|Enfado|Sustantivo|malentendido|False|sin catalogar|False|False
malestar|-2|Frustrado|Tristeza|Sustantivo|malestar|False|sin catalogar|False|False
malo|-2|molesto|Enfado|Adjetivo|malo|False|sin catalogar|False|False
malvado|-1|molesto|Enfado|Adjetivo|malvado|False|sin catalogar|False|False
mañana|1|Confusión|Sorpresa|Pronombre|mañana|False|sin catalogar|False|False
manipulación|-2|Enojado|Enfado|Sustantivo|manipulación|False|sin catalogar|False|False
manipular|-2|Adverso|Enfado|Verbo|manipular|False|sin catalogar|False|False
mantenimiento|2|Fe|Confianza|Sustantivo|mantenimiento|False|sin catalogar|False|False
maravilla|3|Fascinado|Alegría|Sustantivo|maravilla|False|sin catalogar|False|False
maravilloso|3|Fascinado|Alegría|Adjetivo|maravilloso|False|sin catalogar|False|False
mareado|-1|Frustrado|Tristeza|Adjetivo|mareado|False|sin catalogar|False|False
mata|-3|Desesperado|Miedo|Sustantivo|mata|False|sin catalogar|False|False
matando|-4|Desesperado|Miedo|Verbo|matar|False|sin catalogar|False|False
matar|-4|Desesperado|Miedo|Verbo|matar|False|sin catalogar|False|False
materia|-3|Desesperado|Miedo|Sustantivo|materia|False|sin catalogar|False|False
matriz|2|Complacido|Alegría|Sustantivo|matriz|False|sin catalogar|False|False
máxima|3|Franqueza|Confianza|Sustantivo|máxima|False|sin catalogar|False|False
máximo|3|Complacido|Alegría|Adverbio|máximo|False|sin catalogar|False|False
mayor|2|Seguridad|Confianza|Adjetivo|mayor|False|sin catalogar|False|False
mayoría|2|Animado|Alegría|Sustantivo|mayoría|False|sin catalogar|False|False
meando|2|Fascinado|Alegría|Verbo|mear|False|sin catalogar|False|False
mear|2|Fascinado|Alegría|Verbo|mear|False|sin catalogar|False|False
medalla|3|Fascinado|Alegría|Sustantivo|medalla|False|sin catalogar|False|False
mediación|2|Complacido|Alegría|Sustantivo|mediación|False|sin catalogar|False|False
mediar|2|Encantado|Alegría|Verbo|mediar|False|sin catalogar|False|False
medida|2|Esperanza|Confianza|Sustantivo|medida|False|sin catalogar|False|False
medir|2|Fe|Confianza|Verbo|medir|False|sin catalogar|False|False
mejor|3|Tranquilo|Alegría|Adverbio|mejor|False|sin catalogar|False|False
mejora|2|Tranquilo|Alegría|Sustantivo|mejora|False|sin catalogar|False|False
mejorado|1|Encantado|Alegría|Verbo|mejorar|False|sin catalogar|False|False
